	GCF_000007385.1_ASM738v1_protein	GCF_000010025.1_ASM1002v1_protein	GCF_000019585.2_ASM1958v2_protein	GCF_000168315.3_ASM16831v3_protein	GCF_000940825.1_ASM94082v1_protein	GCF_000948075.1_ASM94807v1_protein	GCF_001021915.1_ASM102191v1_protein	GCF_001042735.1_ASM104273v1_protein	GCF_001042745.1_ASM104274v1_protein	GCF_001042775.1_ASM104277v1_protein	GCF_001042795.1_ASM104279v1_protein	GCF_001042815.1_ASM104281v1_protein	GCF_001042835.1_ASM104283v1_protein	GCF_001042855.1_ASM104285v1_protein	GCF_001042875.1_ASM104287v1_protein	GCF_001466505.1_ASM146650v1_protein
GCF_000007385.1_ASM738v1_protein	0	0.00280999449339106	0.004857341269839	0.027082634730539	0.02900279237845	0.004199687233438	0.029323490378236	0.027393856209151	0.027273575638506	0.026308349705304	0.026557204658903	0.0292356005308559	0.029200662471017	0.027184534731323	0.0272492292554929	0.027051188051595
GCF_000010025.1_ASM1002v1_protein	0.00280999449339106	0	0.00547010022271607	0.0262509458577949	0.02797165430506	0.00365342849146501	0.0273582377988851	0.0258542857142849	0.0260377212745399	0.025122290125442	0.0247799738219879	0.0274411514556731	0.028243164763457	0.0259861835748779	0.026161521108603	0.0267200800533681
GCF_000019585.2_ASM1958v2_protein	0.004857341269839	0.00547010022271607	0	0.0258787254901971	0.028623235578473	0.00365574268359893	0.02646489396411	0.0262814707771371	0.025405944730078	0.026916317991633	0.02515978367748	0.028336449511402	0.028484099055069	0.025353365539453	0.0253547649710239	0.026663594009983
GCF_000168315.3_ASM16831v3_protein	0.027082634730539	0.0262509458577949	0.0258787254901971	0	0.00867199519230994	0.0265598635034139	0.00614387096774294	0.000627776254456052	0.00318137791871095	0.00289319884726396	0.00575849507315695	0.00821546762590103	0.00809347500748501	0.00329896253602499	0.00312418281747398	0.025921796565391
GCF_000940825.1_ASM94082v1_protein	0.02900279237845	0.02797165430506	0.028623235578473	0.00867199519230994	0	0.027987924281985	0.010140723844282	0.00999447870778397	0.010986664677804	0.010223044776118	0.00676966426858399	0.004718089430893	0.00497302784222597	0.010946851686063	0.010912578616351	0.025502212681638
GCF_000948075.1_ASM94807v1_protein	0.004199687233438	0.00365342849146501	0.00365574268359893	0.0265598635034139	0.027987924281985	0	0.027760875331565	0.028046350129199	0.026720078099578	0.026611856677526	0.025358619561662	0.026601176470589	0.0270234833659499	0.026558800521514	0.026872946544982	0.0269170163170141
GCF_001021915.1_ASM102191v1_protein	0.029323490378236	0.0273582377988851	0.02646489396411	0.00614387096774294	0.010140723844282	0.027760875331565	0	0.00636614645858501	0.005477464361541	0.00704475121359195	0.00198806732792306	0.009384763948498	0.00909632578077193	0.00570916818457803	0.00547627737226307	0.0258182184873949
GCF_001042735.1_ASM104273v1_protein	0.027393856209151	0.0258542857142849	0.0262814707771371	0.000627776254456052	0.00999447870778397	0.028046350129199	0.00636614645858501	0	0.00365082715345395	0.003298320523771	0.00623691115086601	0.00915520308331096	0.00897351895734701	0.00348153538812994	0.00364406294706996	0.0257430221049169
GCF_001042745.1_ASM104274v1_protein	0.027273575638506	0.0260377212745399	0.025405944730078	0.00318137791871095	0.010986664677804	0.026720078099578	0.005477464361541	0.00365082715345395	0	0.00185805654680195	0.00531255242660293	0.00929338368580105	0.00894796747967604	0.000916337719299065	2.05610021789937e-05	0.0253389791183299
GCF_001042775.1_ASM104277v1_protein	0.026308349705304	0.025122290125442	0.026916317991633	0.00289319884726396	0.010223044776118	0.026611856677526	0.00704475121359195	0.003298320523771	0.00185805654680195	0	0.00536479928100704	0.00934660838106694	0.00901082055906301	0.00191674495716995	0.00184137931034499	0.025728604574083
GCF_001042795.1_ASM104279v1_protein	0.026557204658903	0.0247799738219879	0.02515978367748	0.00575849507315695	0.00676966426858399	0.025358619561662	0.00198806732792306	0.00623691115086601	0.00531255242660293	0.00536479928100704	0	0.00573288409703494	0.005716656698565	0.00519721640227601	0.00524243609022705	0.0249705158069909
GCF_001042815.1_ASM104281v1_protein	0.0292356005308559	0.0274411514556731	0.028336449511402	0.00821546762590103	0.004718089430893	0.026601176470589	0.009384763948498	0.00915520308331096	0.00929338368580105	0.00934660838106694	0.00573288409703494	0	0.000820417005145941	0.00926569960713195	0.00923260539884794	0.0253772306675479
GCF_001042835.1_ASM104283v1_protein	0.029200662471017	0.028243164763457	0.028484099055069	0.00809347500748501	0.00497302784222597	0.0270234833659499	0.00909632578077193	0.00897351895734701	0.00894796747967604	0.00901082055906301	0.005716656698565	0.000820417005145941	0	0.00887172143503193	0.008824765648625	0.025747559366755
GCF_001042855.1_ASM104285v1_protein	0.027184534731323	0.0259861835748779	0.025353365539453	0.00329896253602499	0.010946851686063	0.026558800521514	0.00570916818457803	0.00348153538812994	0.000916337719299065	0.00191674495716995	0.00519721640227601	0.00926569960713195	0.00887172143503193	0	0.000910245111540036	0.025238844621516
GCF_001042875.1_ASM104287v1_protein	0.0272492292554929	0.026161521108603	0.0253547649710239	0.00312418281747398	0.010912578616351	0.026872946544982	0.00547627737226307	0.00364406294706996	2.05610021789937e-05	0.00184137931034499	0.00524243609022705	0.00923260539884794	0.008824765648625	0.000910245111540036	0	0.025667076411961
GCF_001466505.1_ASM146650v1_protein	0.027051188051595	0.0267200800533681	0.026663594009983	0.025921796565391	0.025502212681638	0.0269170163170141	0.0258182184873949	0.0257430221049169	0.0253389791183299	0.025728604574083	0.0249705158069909	0.0253772306675479	0.025747559366755	0.025238844621516	0.025667076411961	0
