Lineage	Type strain	Sequence	A.Br.001	A.Br.002	A.Br.003	A.Br.004	A.Br.006	A.Br.007	A.Br.008	A.Br.009	B.Br.001	B.Br.002	B.Br.003	B.Br.004	A/B.Br.001
C.Br.A1055	C.A1055	C.USA.A1055	T	G	A	T	C	T	T	A	T	G	G	T	G
B.Br.KrugerB	B1.A0442	KrugerB	T	G	A	T	C	T	T	A	C	T	A	T	A
B.Br.001/002	B1.A0102		T	G	A	T	C	T	T	A	T	T	A	T	A
B.Br.CNEVA	B2.A0402	CNEVA.9066	T	G	A	T	C	T	T	A	T	G	A	C	A
A.Br.Ames	A2.A0462	Ames	C	A	G	C	A	T	T	A	T	G	G	T	A
A.Br.001/002	A2.A0034		T	A	G	C	A	T	T	A	T	G	G	T	A
A.Br.Aust94	A1.A0039	Australia94	T	G	G	C	A	T	T	A	T	G	G	T	A
A.Br.003/004	A2.A0489		T	G	A	C	A	T	T	A	T	G	G	T	A
A.Br.Vollum	A1.A0488	Vollum	T	G	A	T	A	C	T	A	T	G	G	T	A
A.Br.005/006	A1.A0158		T	G	A	T	A	T	T	A	T	G	G	T	A
A.Br.008/009	A1.A0293		T	G	A	T	A	T	G	A	T	G	G	T	A
A.Br.WNA	A1.A0193	W. N. America	T	G	A	T	A	T	G	G	T	G	G	T	A
