SeqA	SeqB	AAI	SD	N	Omega	Frx
GCF_000007385.1_ASM738v1_protein	GCF_000007385.1_ASM738v1_protein	100.0	0.0	3892	3900	99.7948717948718
GCF_000010025.1_ASM1002v1_protein	GCF_000007385.1_ASM738v1_protein	99.7190005506609	1.34177906342566	3632	3900	93.1282051282051
GCF_000010025.1_ASM1002v1_protein	GCF_000010025.1_ASM1002v1_protein	100.0	0.0	3983	3995	99.6996245306633
GCF_000019585.2_ASM1958v2_protein	GCF_000007385.1_ASM738v1_protein	99.5142658730161	2.76144962888214	3528	3900	90.4615384615385
GCF_000019585.2_ASM1958v2_protein	GCF_000010025.1_ASM1002v1_protein	99.4529899777284	2.87262196061362	3592	3991	90.0025056376848
GCF_000019585.2_ASM1958v2_protein	GCF_000019585.2_ASM1958v2_protein	100.0	0.0	3982	3991	99.7744926083688
GCF_000168315.3_ASM16831v3_protein	GCF_000007385.1_ASM738v1_protein	97.2917365269461	5.97122604642012	3006	3697	81.3091695969705
GCF_000168315.3_ASM16831v3_protein	GCF_000010025.1_ASM1002v1_protein	97.3749054142205	5.64015182393664	3066	3697	82.9321071138761
GCF_000168315.3_ASM16831v3_protein	GCF_000019585.2_ASM1958v2_protein	97.4121274509803	5.43100350175377	3060	3697	82.7698133621856
GCF_000168315.3_ASM16831v3_protein	GCF_000168315.3_ASM16831v3_protein	100.0	0.0	3697	3697	100.0
GCF_000940825.1_ASM94082v1_protein	GCF_000007385.1_ASM738v1_protein	97.099720762155	6.41973713296374	3044	3890	78.2519280205656
GCF_000940825.1_ASM94082v1_protein	GCF_000010025.1_ASM1002v1_protein	97.202834569494	5.99390556288632	3101	3890	79.7172236503856
GCF_000940825.1_ASM94082v1_protein	GCF_000019585.2_ASM1958v2_protein	97.1376764421527	6.08514127156841	3103	3890	79.7686375321337
GCF_000940825.1_ASM94082v1_protein	GCF_000168315.3_ASM16831v3_protein	99.132800480769	3.72027401301016	3328	3697	90.0189342710306
GCF_000940825.1_ASM94082v1_protein	GCF_000940825.1_ASM94082v1_protein	100.0	0.0	3888	3890	99.9485861182519
GCF_000948075.1_ASM94807v1_protein	GCF_000007385.1_ASM738v1_protein	99.5800312766562	2.79859201858555	3517	3900	90.1794871794872
GCF_000948075.1_ASM94807v1_protein	GCF_000010025.1_ASM1002v1_protein	99.6346571508535	1.8697268984556	3573	3943	90.6162820187674
GCF_000948075.1_ASM94807v1_protein	GCF_000019585.2_ASM1958v2_protein	99.6344257316401	1.78051157466935	3622	3943	91.858990616282
GCF_000948075.1_ASM94807v1_protein	GCF_000168315.3_ASM16831v3_protein	97.3440136496586	5.8436587390999	3077	3697	83.2296456586421
GCF_000948075.1_ASM94807v1_protein	GCF_000940825.1_ASM94082v1_protein	97.2012075718015	6.05032933775425	3064	3890	78.7660668380463
GCF_000948075.1_ASM94807v1_protein	GCF_000948075.1_ASM94807v1_protein	100.0	0.0	3937	3943	99.8478316003043
GCF_001021915.1_ASM102191v1_protein	GCF_000007385.1_ASM738v1_protein	97.0676509621764	6.75037931959893	3014	3530	85.3824362606232
GCF_001021915.1_ASM102191v1_protein	GCF_000010025.1_ASM1002v1_protein	97.2641762201115	5.9759142191288	3053	3530	86.4872521246459
GCF_001021915.1_ASM102191v1_protein	GCF_000019585.2_ASM1958v2_protein	97.353510603589	5.77622601339883	3065	3530	86.8271954674221
GCF_001021915.1_ASM102191v1_protein	GCF_000168315.3_ASM16831v3_protein	99.3856129032257	2.85343825009697	3255	3530	92.2096317280453
GCF_001021915.1_ASM102191v1_protein	GCF_000940825.1_ASM94082v1_protein	98.9859276155718	5.50598086586493	3288	3530	93.1444759206799
GCF_001021915.1_ASM102191v1_protein	GCF_000948075.1_ASM94807v1_protein	97.2239124668435	6.35487111442209	3016	3530	85.4390934844193
GCF_001021915.1_ASM102191v1_protein	GCF_001021915.1_ASM102191v1_protein	100.0	0.0	3530	3530	100.0
GCF_001042735.1_ASM104273v1_protein	GCF_000007385.1_ASM738v1_protein	97.2606143790849	6.07630777351583	3060	3883	78.8050476435746
GCF_001042735.1_ASM104273v1_protein	GCF_000010025.1_ASM1002v1_protein	97.4145714285715	5.31540324776092	3115	3883	80.2214782384754
GCF_001042735.1_ASM104273v1_protein	GCF_000019585.2_ASM1958v2_protein	97.3718529222863	5.53026040008229	3114	3883	80.1957249549317
GCF_001042735.1_ASM104273v1_protein	GCF_000168315.3_ASM16831v3_protein	99.9372223745544	0.684428586816555	3647	3697	98.6475520692453
GCF_001042735.1_ASM104273v1_protein	GCF_000940825.1_ASM94082v1_protein	99.0005521292216	4.044544069354	3405	3883	87.6899304661344
GCF_001042735.1_ASM104273v1_protein	GCF_000948075.1_ASM94807v1_protein	97.1953649870801	6.33972523195276	3096	3883	79.732165851146
GCF_001042735.1_ASM104273v1_protein	GCF_001021915.1_ASM102191v1_protein	99.3633853541415	2.78297364718879	3332	3530	94.3909348441926
GCF_001042735.1_ASM104273v1_protein	GCF_001042735.1_ASM104273v1_protein	100.0	0.0	3883	3883	100.0
GCF_001042745.1_ASM104274v1_protein	GCF_000007385.1_ASM738v1_protein	97.2726424361494	5.91981963940035	3054	3700	82.5405405405405
GCF_001042745.1_ASM104274v1_protein	GCF_000010025.1_ASM1002v1_protein	97.396227872546	5.35722291830569	3107	3700	83.972972972973
GCF_001042745.1_ASM104274v1_protein	GCF_000019585.2_ASM1958v2_protein	97.4594055269922	5.26151597789891	3112	3700	84.1081081081081
GCF_001042745.1_ASM104274v1_protein	GCF_000168315.3_ASM16831v3_protein	99.6818622081289	2.28415164502676	3469	3697	93.8328374357587
GCF_001042745.1_ASM104274v1_protein	GCF_000940825.1_ASM94082v1_protein	98.9013335322196	4.94718308806835	3352	3700	90.5945945945946
GCF_001042745.1_ASM104274v1_protein	GCF_000948075.1_ASM94807v1_protein	97.3279921900422	5.88376263766617	3073	3700	83.054054054054
GCF_001042745.1_ASM104274v1_protein	GCF_001021915.1_ASM102191v1_protein	99.4522535638459	1.94523813376462	3297	3530	93.399433427762
GCF_001042745.1_ASM104274v1_protein	GCF_001042735.1_ASM104273v1_protein	99.6349172846546	2.52387123681263	3506	3700	94.7567567567568
GCF_001042745.1_ASM104274v1_protein	GCF_001042745.1_ASM104274v1_protein	100.0	0.0	3700	3700	100.0
GCF_001042775.1_ASM104277v1_protein	GCF_000007385.1_ASM738v1_protein	97.3691650294696	5.61326766338191	3054	3694	82.6746074715755
GCF_001042775.1_ASM104277v1_protein	GCF_000010025.1_ASM1002v1_protein	97.4877709874558	5.08166704275373	3109	3694	84.163508391987
GCF_001042775.1_ASM104277v1_protein	GCF_000019585.2_ASM1958v2_protein	97.3083682008367	5.72362418769152	3107	3694	84.1093665403357
